SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-10-23 11:05:00+05:30,2025-10-23 11:10:00+05:30,300,BUY_CE,26000,191.55,2025-10-23 11:15:00+05:30,204.55,SL Hit,204.55,166.44,TRUE,13,975
2025-10-23 11:40:00+05:30,2025-10-23 11:45:00+05:30,300,BUY_CE,26000,204.7,2025-10-23 11:50:00+05:30,218.3,MACD/EMA Exit,217.7,182.66,TRUE,13.6,1020
2025-10-23 12:15:00+05:30,2025-10-23 12:20:00+05:30,300,BUY_CE,26000,216.95,2025-10-23 12:25:00+05:30,229.95,SL Hit,229.95,198.8,TRUE,13,975
2025-10-23 12:30:00+05:30,2025-10-23 12:35:00+05:30,300,BUY_CE,26000,227.9,2025-10-23 12:45:00+05:30,210.37,SL Hit,210.37,210.37,FALSE,-17.53,-1314.75
2025-10-23 12:50:00+05:30,2025-10-23 12:55:00+05:30,300,BUY_CE,26000,205.95,2025-10-23 13:30:00+05:30,185.24,SL Hit,185.24,185.24,FALSE,-20.71,-1553.25
2025-10-23 13:35:00+05:30,2025-10-23 13:40:00+05:30,300,BUY_PE,26000,75.95,2025-10-23 13:55:00+05:30,88.95,SL Hit,88.95,65.87,TRUE,13,975
2025-10-23 14:00:00+05:30,2025-10-23 14:05:00+05:30,300,BUY_PE,26000,91.5,2025-10-23 14:10:00+05:30,104.5,SL Hit,104.5,77.33,TRUE,13,975
2025-10-23 14:15:00+05:30,2025-10-23 14:20:00+05:30,300,BUY_PE,26000,96.75,2025-10-23 14:30:00+05:30,109.75,SL Hit,109.75,80.07,TRUE,13,975
2025-10-24 10:15:00+05:30,2025-10-24 10:20:00+05:30,300,BUY_PE,25850,95.85,2025-10-24 10:40:00+05:30,108.85,SL Hit,108.85,69.18,TRUE,13,975
2025-10-24 10:45:00+05:30,2025-10-24 10:50:00+05:30,300,BUY_PE,25850,96.5,2025-10-24 11:05:00+05:30,109.5,SL Hit,109.5,73.49,TRUE,13,975
2025-10-24 11:10:00+05:30,2025-10-24 11:15:00+05:30,300,BUY_PE,25850,96.25,2025-10-24 11:30:00+05:30,109.25,SL Hit,109.25,72.29,TRUE,13,975
2025-10-24 11:55:00+05:30,2025-10-24 12:00:00+05:30,300,BUY_PE,25850,84,2025-10-24 12:55:00+05:30,97,SL Hit,97,62.95,TRUE,13,975
2025-10-24 13:05:00+05:30,2025-10-24 13:10:00+05:30,300,BUY_PE,25850,97.3,2025-10-24 13:20:00+05:30,110.3,SL Hit,110.3,77.52,TRUE,13,975
2025-10-24 13:25:00+05:30,2025-10-24 13:30:00+05:30,300,BUY_PE,25850,126.7,2025-10-24 14:10:00+05:30,139.7,SL Hit,139.7,102.86,TRUE,13,975
2025-10-24 14:20:00+05:30,2025-10-24 14:25:00+05:30,300,BUY_PE,25850,132.2,2025-10-24 14:45:00+05:30,145.2,SL Hit,145.2,105.53,TRUE,13,975
2025-10-27 10:15:00+05:30,2025-10-27 10:20:00+05:30,300,BUY_CE,25900,178.1,2025-10-27 10:25:00+05:30,191.1,SL Hit,191.1,151.43,TRUE,13,975
2025-10-27 10:40:00+05:30,2025-10-27 10:45:00+05:30,300,BUY_CE,25900,169.6,2025-10-27 11:00:00+05:30,182.6,SL Hit,182.6,142.93,TRUE,13,975
2025-10-27 11:10:00+05:30,2025-10-27 11:15:00+05:30,300,BUY_CE,25900,177.2,2025-10-27 11:55:00+05:30,190.2,SL Hit,190.2,150.53,TRUE,13,975
2025-10-27 12:00:00+05:30,2025-10-27 12:05:00+05:30,300,BUY_CE,25900,186.7,2025-10-27 12:25:00+05:30,160.03,SL Hit,160.03,160.03,FALSE,-26.67,-2000.25
2025-10-27 12:35:00+05:30,2025-10-27 12:40:00+05:30,300,BUY_CE,25900,165.25,2025-10-27 13:15:00+05:30,138.58,SL Hit,138.58,138.58,FALSE,-26.67,-2000.25
2025-10-27 13:20:00+05:30,2025-10-27 13:25:00+05:30,300,BUY_PE,25900,43.2,2025-10-27 14:20:00+05:30,31.81,SL Hit,31.81,31.81,FALSE,-11.39,-854.25
2025-10-27 14:30:00+05:30,2025-10-27 14:35:00+05:30,300,BUY_CE,25900,154.8,2025-10-27 14:45:00+05:30,128.13,SL Hit,128.13,128.13,FALSE,-26.67,-2000.25
2025-10-28 10:25:00+05:30,2025-10-28 10:30:00+05:30,300,BUY_PE,26000,118.6,2025-10-28 10:40:00+05:30,131.6,SL Hit,131.6,91.93,TRUE,13,975
2025-10-28 10:50:00+05:30,2025-10-28 10:55:00+05:30,300,BUY_PE,26000,147.05,2025-10-28 11:05:00+05:30,160.05,SL Hit,160.05,120.38,TRUE,13,975
2025-10-28 11:15:00+05:30,2025-10-28 11:20:00+05:30,300,BUY_PE,26000,143.95,2025-10-28 11:45:00+05:30,117.28,SL Hit,117.28,117.28,FALSE,-26.67,-2000.25
2025-10-28 11:55:00+05:30,2025-10-28 12:00:00+05:30,300,BUY_PE,26000,155.2,2025-10-28 12:05:00+05:30,168.2,SL Hit,168.2,128.53,TRUE,13,975
2025-10-28 12:35:00+05:30,2025-10-28 12:40:00+05:30,300,BUY_CE,26000,17.65,2025-10-28 12:45:00+05:30,30.65,SL Hit,30.65,8.75,TRUE,13,975
2025-10-28 12:50:00+05:30,2025-10-28 12:55:00+05:30,300,BUY_CE,26000,26.55,2025-10-28 13:35:00+05:30,15.34,SL Hit,15.34,15.34,FALSE,-11.21,-840.75
2025-10-28 14:05:00+05:30,2025-10-28 14:10:00+05:30,300,BUY_PE,26000,140.75,2025-10-28 14:20:00+05:30,153.75,SL Hit,153.75,114.08,TRUE,13,975
2025-10-28 14:25:00+05:30,2025-10-28 14:30:00+05:30,300,BUY_PE,26000,166.8,2025-10-28 14:35:00+05:30,179.8,SL Hit,179.8,140.13,TRUE,13,975
2025-10-29 10:20:00+05:30,2025-10-29 10:25:00+05:30,300,BUY_CE,26000,202.25,2025-10-29 10:50:00+05:30,215.25,SL Hit,215.25,175.58,TRUE,13,975
2025-10-29 10:55:00+05:30,2025-10-29 11:00:00+05:30,300,BUY_CE,26000,222.7,2025-10-29 12:05:00+05:30,235.7,SL Hit,235.7,196.03,TRUE,13,975
2025-10-29 12:25:00+05:30,2025-10-29 12:30:00+05:30,300,BUY_CE,26000,243.05,2025-10-29 13:55:00+05:30,219.71,SL Hit,219.71,219.71,FALSE,-23.34,-1750.5
2025-10-29 14:00:00+05:30,2025-10-29 14:05:00+05:30,300,BUY_PE,26000,92.7,2025-10-29 15:25:00+05:30,86.45,EOD Exit,81.41,81.41,FALSE,-6.25,-468.75
2025-10-30 10:25:00+05:30,2025-10-30 10:30:00+05:30,300,BUY_PE,26000,147.5,2025-10-30 10:35:00+05:30,160.5,SL Hit,160.5,120.83,TRUE,13,975
2025-10-30 10:40:00+05:30,2025-10-30 10:45:00+05:30,300,BUY_PE,26000,155.8,2025-10-30 11:20:00+05:30,129.13,SL Hit,129.13,129.13,FALSE,-26.67,-2000.25
2025-10-30 11:25:00+05:30,2025-10-30 11:30:00+05:30,300,BUY_CE,26000,126.3,2025-10-30 11:50:00+05:30,107.35,SL Hit,107.35,107.35,FALSE,-18.95,-1421.25
2025-10-30 11:55:00+05:30,2025-10-30 12:00:00+05:30,300,BUY_PE,26000,158,2025-10-30 12:15:00+05:30,171,SL Hit,171,136.83,TRUE,13,975
2025-10-30 12:30:00+05:30,2025-10-30 12:35:00+05:30,300,BUY_PE,26000,160.2,2025-10-30 13:15:00+05:30,137.96,SL Hit,137.96,137.96,FALSE,-22.24,-1668
2025-10-30 13:25:00+05:30,2025-10-30 13:30:00+05:30,300,BUY_PE,26000,162.8,2025-10-30 13:35:00+05:30,175.8,SL Hit,175.8,139.36,TRUE,13,975
2025-10-30 13:45:00+05:30,2025-10-30 13:50:00+05:30,300,BUY_PE,26000,174.3,2025-10-30 14:20:00+05:30,149.92,SL Hit,149.92,149.92,FALSE,-24.38,-1828.5
2025-10-30 14:30:00+05:30,2025-10-30 14:35:00+05:30,300,BUY_PE,26000,159.1,2025-10-30 14:50:00+05:30,172.7,MACD/EMA Exit,172.1,133.01,TRUE,13.6,1020
2025-10-31 10:15:00+05:30,2025-10-31 10:20:00+05:30,300,BUY_PE,25850,81.45,2025-10-31 10:25:00+05:30,94.45,SL Hit,94.45,56.41,TRUE,13,975
2025-10-31 10:30:00+05:30,2025-10-31 10:35:00+05:30,300,BUY_PE,25850,105.95,2025-10-31 10:40:00+05:30,118.95,SL Hit,118.95,82.81,TRUE,13,975
2025-10-31 10:50:00+05:30,2025-10-31 10:55:00+05:30,300,BUY_PE,25850,110.55,2025-10-31 11:15:00+05:30,123.55,SL Hit,123.55,85.76,TRUE,13,975
2025-10-31 11:20:00+05:30,2025-10-31 11:25:00+05:30,300,BUY_PE,25850,118.85,2025-10-31 13:45:00+05:30,131.85,SL Hit,131.85,92.18,TRUE,13,975
2025-10-31 14:15:00+05:30,2025-10-31 14:20:00+05:30,300,BUY_PE,25850,123.6,2025-10-31 15:25:00+05:30,119.45,EOD Exit,103.74,103.74,FALSE,-4.15,-311.25
2025-11-03 10:35:00+05:30,2025-11-03 10:40:00+05:30,300,BUY_CE,25700,147.05,2025-11-03 10:45:00+05:30,160.05,SL Hit,160.05,120.38,TRUE,13,975
2025-11-03 11:00:00+05:30,2025-11-03 11:05:00+05:30,300,BUY_CE,25700,134.8,2025-11-03 11:55:00+05:30,108.13,SL Hit,108.13,108.13,FALSE,-26.67,-2000.25
2025-11-03 12:05:00+05:30,2025-11-03 12:10:00+05:30,300,BUY_PE,25700,64.15,2025-11-03 12:45:00+05:30,50.73,SL Hit,50.73,50.73,FALSE,-13.42,-1006.5
2025-11-03 13:10:00+05:30,2025-11-03 13:15:00+05:30,300,BUY_CE,25700,117.65,2025-11-03 14:00:00+05:30,130.65,SL Hit,130.65,97.3,TRUE,13,975
2025-11-03 14:10:00+05:30,2025-11-03 14:15:00+05:30,300,BUY_CE,25700,131,2025-11-03 14:20:00+05:30,144,SL Hit,144,109.21,TRUE,13,975
2025-11-04 10:15:00+05:30,2025-11-04 10:20:00+05:30,300,BUY_PE,25750,89.55,2025-11-04 11:20:00+05:30,102.55,SL Hit,102.55,62.88,TRUE,13,975
2025-11-04 11:25:00+05:30,2025-11-04 11:30:00+05:30,300,BUY_PE,25750,95.55,2025-11-04 11:35:00+05:30,108.55,SL Hit,108.55,70.79,TRUE,13,975
2025-11-04 11:40:00+05:30,2025-11-04 11:45:00+05:30,300,BUY_PE,25750,100.25,2025-11-04 14:05:00+05:30,113.25,SL Hit,113.25,74.58,TRUE,13,975
2025-11-04 14:10:00+05:30,2025-11-04 14:15:00+05:30,300,BUY_PE,25750,133.85,2025-11-04 14:20:00+05:30,146.85,SL Hit,146.85,107.18,TRUE,13,975
2025-11-04 14:30:00+05:30,2025-11-04 14:35:00+05:30,300,BUY_PE,25750,123.7,2025-11-04 15:25:00+05:30,152.05,EOD Exit,136.7,97.03,TRUE,28.35,2126.25
2025-11-06 10:15:00+05:30,2025-11-06 10:20:00+05:30,300,BUY_PE,25650,164.3,2025-11-06 10:35:00+05:30,177.3,SL Hit,177.3,137.63,TRUE,13,975
2025-11-06 11:05:00+05:30,2025-11-06 11:10:00+05:30,300,BUY_PE,25650,151.75,2025-11-06 11:15:00+05:30,164.75,SL Hit,164.75,125.08,TRUE,13,975
2025-11-06 11:20:00+05:30,2025-11-06 11:25:00+05:30,300,BUY_PE,25650,166.1,2025-11-06 12:45:00+05:30,142.61,SL Hit,142.61,142.61,FALSE,-23.49,-1761.75
2025-11-06 12:50:00+05:30,2025-11-06 12:55:00+05:30,300,BUY_CE,25650,110.35,2025-11-06 13:05:00+05:30,95.31,SL Hit,95.31,95.31,FALSE,-15.04,-1128
2025-11-06 13:15:00+05:30,2025-11-06 13:20:00+05:30,300,BUY_CE,25650,92.25,2025-11-06 13:45:00+05:30,74.51,SL Hit,74.51,74.51,FALSE,-17.74,-1330.5
2025-11-06 13:50:00+05:30,2025-11-06 13:55:00+05:30,300,BUY_PE,25650,176.45,2025-11-06 14:25:00+05:30,152.16,SL Hit,152.16,152.16,FALSE,-24.29,-1821.75
2025-11-07 10:15:00+05:30,2025-11-07 10:20:00+05:30,300,BUY_PE,25400,107.45,2025-11-07 11:10:00+05:30,80.78,SL Hit,80.78,80.78,FALSE,-26.67,-2000.25
2025-11-07 11:15:00+05:30,2025-11-07 11:20:00+05:30,300,BUY_CE,25400,110.45,2025-11-07 13:55:00+05:30,161.45,MACD/EMA Exit,123.45,88.65,TRUE,51,3825
2025-11-07 14:20:00+05:30,2025-11-07 14:25:00+05:30,300,BUY_CE,25400,176.5,2025-11-07 14:30:00+05:30,189.5,SL Hit,189.5,149.83,TRUE,13,975
2025-11-10 10:15:00+05:30,2025-11-10 10:20:00+05:30,300,BUY_CE,25550,115.05,2025-11-10 10:30:00+05:30,128.05,SL Hit,128.05,88.38,TRUE,13,975
2025-11-10 10:55:00+05:30,2025-11-10 11:00:00+05:30,300,BUY_CE,25550,118.25,2025-11-10 11:05:00+05:30,131.25,SL Hit,131.25,92.54,TRUE,13,975
2025-11-10 11:10:00+05:30,2025-11-10 11:15:00+05:30,300,BUY_CE,25550,129.2,2025-11-10 11:20:00+05:30,142.2,SL Hit,142.2,105.36,TRUE,13,975
2025-11-10 11:25:00+05:30,2025-11-10 11:30:00+05:30,300,BUY_CE,25550,139.5,2025-11-10 11:55:00+05:30,117.02,SL Hit,117.02,117.02,FALSE,-22.48,-1686
2025-11-10 12:20:00+05:30,2025-11-10 12:25:00+05:30,300,BUY_CE,25550,124,2025-11-10 12:40:00+05:30,138.75,MACD/EMA Exit,137,105.17,TRUE,14.75,1106.25
2025-11-10 12:55:00+05:30,2025-11-10 13:00:00+05:30,300,BUY_CE,25550,131.8,2025-11-10 13:40:00+05:30,112.91,SL Hit,112.91,112.91,FALSE,-18.89,-1416.75
2025-11-10 13:45:00+05:30,2025-11-10 13:50:00+05:30,300,BUY_PE,25550,32.25,2025-11-10 15:25:00+05:30,32.2,EOD Exit,24.34,24.34,FALSE,-0.05,-3.75
2025-11-11 10:15:00+05:30,2025-11-11 10:20:00+05:30,300,BUY_PE,25550,63.25,2025-11-11 10:55:00+05:30,79.3,MACD/EMA Exit,76.25,36.58,TRUE,16.05,1203.75
2025-11-11 11:00:00+05:30,2025-11-11 11:05:00+05:30,300,BUY_PE,25550,86.8,2025-11-11 11:20:00+05:30,99.8,SL Hit,99.8,60.13,TRUE,13,975
2025-11-11 11:25:00+05:30,2025-11-11 11:30:00+05:30,300,BUY_PE,25550,86,2025-11-11 11:50:00+05:30,59.33,SL Hit,59.33,59.33,FALSE,-26.67,-2000.25
2025-11-11 11:55:00+05:30,2025-11-11 12:00:00+05:30,300,BUY_CE,25550,27.9,2025-11-11 12:05:00+05:30,40.9,SL Hit,40.9,14.56,TRUE,13,975
2025-11-11 12:15:00+05:30,2025-11-11 12:20:00+05:30,300,BUY_CE,25550,40.95,2025-11-11 12:35:00+05:30,53.95,SL Hit,53.95,24.34,TRUE,13,975
2025-11-11 12:50:00+05:30,2025-11-11 12:55:00+05:30,300,BUY_CE,25550,44.55,2025-11-11 13:10:00+05:30,57.55,SL Hit,57.55,17.88,TRUE,13,975
2025-11-11 13:15:00+05:30,2025-11-11 13:20:00+05:30,300,BUY_CE,25550,75.65,2025-11-11 13:40:00+05:30,88.65,SL Hit,88.65,48.98,TRUE,13,975
2025-11-11 13:45:00+05:30,2025-11-11 13:50:00+05:30,300,BUY_CE,25550,125.4,2025-11-11 14:00:00+05:30,98.73,SL Hit,98.73,98.73,FALSE,-26.67,-2000.25
2025-11-11 14:20:00+05:30,2025-11-11 14:25:00+05:30,300,BUY_CE,25550,140.7,2025-11-11 14:35:00+05:30,114.03,SL Hit,114.03,114.03,FALSE,-26.67,-2000.25
2025-11-12 10:15:00+05:30,2025-11-12 10:20:00+05:30,300,BUY_CE,25800,185.05,2025-11-12 10:30:00+05:30,199.4,MACD/EMA Exit,198.05,158.38,TRUE,14.35,1076.25
2025-11-12 10:35:00+05:30,2025-11-12 10:40:00+05:30,300,BUY_CE,25800,207,2025-11-12 11:30:00+05:30,223.1,MACD/EMA Exit,220,180.33,TRUE,16.1,1207.5
2025-11-12 11:35:00+05:30,2025-11-12 11:40:00+05:30,300,BUY_CE,25800,215.75,2025-11-12 11:55:00+05:30,228.75,SL Hit,228.75,195.6,TRUE,13,975
2025-11-12 12:05:00+05:30,2025-11-12 12:10:00+05:30,300,BUY_CE,25800,222.5,2025-11-12 12:35:00+05:30,243.9,MACD/EMA Exit,235.5,203.54,TRUE,21.4,1605
2025-11-12 12:40:00+05:30,2025-11-12 12:45:00+05:30,300,BUY_CE,25800,242.1,2025-11-12 14:05:00+05:30,224.37,SL Hit,224.37,224.37,FALSE,-17.73,-1329.75
2025-11-12 14:10:00+05:30,2025-11-12 14:15:00+05:30,300,BUY_PE,25800,79.1,2025-11-12 15:25:00+05:30,81,EOD Exit,71.49,71.49,FALSE,1.9,142.5
2025-11-13 10:15:00+05:30,2025-11-13 10:20:00+05:30,300,BUY_CE,25850,183.95,2025-11-13 10:40:00+05:30,196.95,SL Hit,196.95,157.28,TRUE,13,975
2025-11-13 10:45:00+05:30,2025-11-13 10:50:00+05:30,300,BUY_CE,25850,208.05,2025-11-13 11:30:00+05:30,221.05,SL Hit,221.05,181.38,TRUE,13,975
2025-11-13 11:40:00+05:30,2025-11-13 11:45:00+05:30,300,BUY_CE,25850,220.7,2025-11-13 11:50:00+05:30,233.7,SL Hit,233.7,194.03,TRUE,13,975
2025-11-13 12:05:00+05:30,2025-11-13 12:10:00+05:30,300,BUY_CE,25850,240.1,2025-11-13 12:35:00+05:30,216.37,SL Hit,216.37,216.37,FALSE,-23.73,-1779.75
2025-11-13 12:45:00+05:30,2025-11-13 12:50:00+05:30,300,BUY_PE,25850,74.95,2025-11-13 13:00:00+05:30,66.61,SL Hit,66.61,66.61,FALSE,-8.34,-625.5
2025-11-13 13:05:00+05:30,2025-11-13 13:10:00+05:30,300,BUY_CE,25850,228.5,2025-11-13 13:45:00+05:30,241.5,SL Hit,241.5,203.61,TRUE,13,975
2025-11-13 13:55:00+05:30,2025-11-13 14:00:00+05:30,300,BUY_PE,25850,81.5,2025-11-13 14:15:00+05:30,94.5,SL Hit,94.5,69.24,TRUE,13,975
2025-11-14 10:35:00+05:30,2025-11-14 10:40:00+05:30,300,BUY_PE,25800,125.55,2025-11-14 10:50:00+05:30,98.88,SL Hit,98.88,98.88,FALSE,-26.67,-2000.25
2025-11-14 10:55:00+05:30,2025-11-14 11:00:00+05:30,300,BUY_CE,25800,184.5,2025-11-14 11:15:00+05:30,157.83,SL Hit,157.83,157.83,FALSE,-26.67,-2000.25
2025-11-14 11:20:00+05:30,2025-11-14 11:25:00+05:30,300,BUY_PE,25800,90.3,2025-11-14 11:30:00+05:30,103.3,SL Hit,103.3,63.63,TRUE,13,975
2025-11-14 12:10:00+05:30,2025-11-14 12:15:00+05:30,300,BUY_CE,25800,161.1,2025-11-14 12:25:00+05:30,174.1,SL Hit,174.1,134.43,TRUE,13,975
2025-11-14 12:35:00+05:30,2025-11-14 12:40:00+05:30,300,BUY_PE,25800,93.35,2025-11-14 13:35:00+05:30,106.35,SL Hit,106.35,69.16,TRUE,13,975
2025-11-14 13:40:00+05:30,2025-11-14 13:45:00+05:30,300,BUY_PE,25800,119.9,2025-11-14 14:25:00+05:30,93.23,SL Hit,93.23,93.23,FALSE,-26.67,-2000.25
