SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-09-12 14:35:00+05:30,2025-09-12 14:35:00+05:30,0,BUY_PE,25050,41.35,2025-09-12 15:25:00+05:30,39.15,EOD Exit,38.15,38.15,False,-2.2,-165.0
2025-09-15 10:35:00+05:30,2025-09-15 10:35:00+05:30,0,BUY_CE,25150,37.9,2025-09-15 10:40:00+05:30,32.9,SL Hit,32.9,32.9,False,-5.0,-375.0
2025-09-15 10:45:00+05:30,2025-09-15 10:45:00+05:30,0,BUY_PE,25150,89.45,2025-09-15 11:45:00+05:30,79.46,SL Hit,79.46,79.46,False,-9.99,-749.25
2025-09-15 11:50:00+05:30,2025-09-15 11:50:00+05:30,0,BUY_CE,25150,36.65,2025-09-15 12:40:00+05:30,33.28,SL Hit,33.28,33.28,False,-3.37,-252.75
2025-09-15 12:45:00+05:30,2025-09-15 12:45:00+05:30,0,BUY_PE,25150,75.25,2025-09-15 13:05:00+05:30,69.46,SL Hit,69.46,69.46,False,-5.79,-434.25
2025-09-15 13:40:00+05:30,2025-09-15 13:40:00+05:30,0,BUY_PE,25150,80.25,2025-09-15 14:40:00+05:30,73.07,SL Hit,73.07,73.07,False,-7.18,-538.5
2025-09-15 14:45:00+05:30,2025-09-15 14:45:00+05:30,0,BUY_CE,25150,27.15,2025-09-15 15:25:00+05:30,26.05,EOD Exit,23.43,23.43,False,-1.1,-82.5
2025-09-16 11:15:00+05:30,2025-09-16 11:15:00+05:30,0,BUY_CE,25100,82.05,2025-09-16 12:20:00+05:30,106.4,MACD/EMA Exit,95.05,72.51,True,24.35,1826.25
2025-09-16 12:25:00+05:30,2025-09-16 12:25:00+05:30,0,BUY_CE,25100,104.5,2025-09-16 12:30:00+05:30,117.5,SL Hit,117.5,95.46,True,13.0,975.0
2025-09-16 12:35:00+05:30,2025-09-16 12:35:00+05:30,0,BUY_CE,25100,112.6,2025-09-16 13:10:00+05:30,102.14,SL Hit,102.14,102.14,False,-10.46,-784.5
2025-09-16 13:15:00+05:30,2025-09-16 13:15:00+05:30,0,BUY_PE,25100,6.55,2025-09-16 13:35:00+05:30,5.14,SL Hit,5.14,5.14,False,-1.41,-105.75
2025-09-16 14:00:00+05:30,2025-09-16 14:00:00+05:30,0,BUY_CE,25100,83.0,2025-09-16 15:25:00+05:30,138.85,EOD Exit,96.0,72.08,True,55.85,4188.75
2025-09-17 11:05:00+05:30,2025-09-17 11:05:00+05:30,0,BUY_CE,25300,157.0,2025-09-17 11:35:00+05:30,147.78,SL Hit,147.78,147.78,False,-9.22,-691.5
2025-09-17 11:45:00+05:30,2025-09-17 11:45:00+05:30,0,BUY_CE,25300,150.25,2025-09-17 12:30:00+05:30,163.45,MACD/EMA Exit,163.25,142.02,True,13.2,990.0
2025-09-17 13:40:00+05:30,2025-09-17 13:40:00+05:30,0,BUY_PE,25300,67.0,2025-09-17 14:05:00+05:30,80.0,SL Hit,80.0,64.07,True,13.0,975.0
2025-09-17 14:10:00+05:30,2025-09-17 14:10:00+05:30,0,BUY_PE,25300,75.75,2025-09-17 14:50:00+05:30,71.31,SL Hit,71.31,71.31,False,-4.44,-333.0
2025-09-17 14:55:00+05:30,2025-09-17 14:55:00+05:30,0,BUY_CE,25300,151.65,2025-09-17 15:25:00+05:30,156.5,EOD Exit,144.17,144.17,False,4.85,363.75
2025-09-18 10:55:00+05:30,2025-09-18 10:55:00+05:30,0,BUY_CE,25400,131.6,2025-09-18 11:35:00+05:30,126.02,SL Hit,126.02,126.02,False,-5.58,-418.5
2025-09-18 11:40:00+05:30,2025-09-18 11:40:00+05:30,0,BUY_PE,25400,57.5,2025-09-18 13:40:00+05:30,74.35,MACD/EMA Exit,70.5,54.62,True,16.85,1263.75
2025-09-18 14:25:00+05:30,2025-09-18 14:25:00+05:30,0,BUY_PE,25400,84.9,2025-09-18 14:45:00+05:30,77.55,SL Hit,77.55,77.55,False,-7.35,-551.25
2025-09-18 14:50:00+05:30,2025-09-18 14:50:00+05:30,0,BUY_CE,25400,103.0,2025-09-18 15:00:00+05:30,116.0,SL Hit,116.0,96.29,True,13.0,975.0
2025-09-18 15:05:00+05:30,2025-09-18 15:05:00+05:30,0,BUY_CE,25400,124.2,2025-09-18 15:25:00+05:30,120.0,EOD Exit,116.49,116.49,False,-4.2,-315.0
2025-09-19 11:00:00+05:30,2025-09-19 11:00:00+05:30,0,BUY_PE,25400,116.6,2025-09-19 11:45:00+05:30,129.6,SL Hit,129.6,104.85,True,13.0,975.0
2025-09-19 11:50:00+05:30,2025-09-19 11:50:00+05:30,0,BUY_PE,25400,125.6,2025-09-19 12:10:00+05:30,115.55,SL Hit,115.55,115.55,False,-10.05,-753.75
2025-09-19 13:00:00+05:30,2025-09-19 13:00:00+05:30,0,BUY_CE,25400,54.85,2025-09-19 14:20:00+05:30,50.92,SL Hit,50.92,50.92,False,-3.93,-294.75
2025-09-19 14:45:00+05:30,2025-09-19 14:45:00+05:30,0,BUY_CE,25400,60.1,2025-09-19 15:00:00+05:30,54.97,SL Hit,54.97,54.97,False,-5.13,-384.75
2025-09-19 15:05:00+05:30,2025-09-19 15:05:00+05:30,0,BUY_PE,25400,97.5,2025-09-19 15:15:00+05:30,88.36,SL Hit,88.36,88.36,False,-9.14,-685.5
2025-09-22 10:20:00+05:30,2025-09-22 10:20:00+05:30,0,BUY_PE,25250,28.7,2025-09-22 11:35:00+05:30,41.7,SL Hit,41.7,20.63,True,13.0,975.0
2025-09-22 12:40:00+05:30,2025-09-22 12:40:00+05:30,0,BUY_CE,25250,105.0,2025-09-22 13:15:00+05:30,95.84,SL Hit,95.84,95.84,False,-9.16,-687.0
2025-09-22 13:20:00+05:30,2025-09-22 13:20:00+05:30,0,BUY_PE,25250,27.6,2025-09-22 14:25:00+05:30,40.6,SL Hit,40.6,24.96,True,13.0,975.0
2025-09-22 14:30:00+05:30,2025-09-22 14:30:00+05:30,0,BUY_PE,25250,44.95,2025-09-22 14:50:00+05:30,57.95,SL Hit,57.95,39.51,True,13.0,975.0
2025-09-23 10:20:00+05:30,2025-09-23 10:20:00+05:30,0,BUY_PE,25250,130.2,2025-09-23 10:20:00+05:30,143.2,SL Hit,143.2,103.53,True,13.0,975.0
2025-09-23 11:10:00+05:30,2025-09-23 11:10:00+05:30,0,BUY_PE,25250,145.65,2025-09-23 11:15:00+05:30,158.65,SL Hit,158.65,123.51,True,13.0,975.0
2025-09-23 12:05:00+05:30,2025-09-23 12:05:00+05:30,0,BUY_CE,25250,7.8,2025-09-23 12:40:00+05:30,20.8,SL Hit,20.8,6.18,True,13.0,975.0
2025-09-23 14:05:00+05:30,2025-09-23 14:05:00+05:30,0,BUY_CE,25250,35.15,2025-09-23 14:05:00+05:30,48.15,SL Hit,48.15,21.92,True,13.0,975.0
2025-09-23 14:50:00+05:30,2025-09-23 14:50:00+05:30,0,BUY_PE,25250,65.7,2025-09-23 14:50:00+05:30,78.7,SL Hit,78.7,39.03,True,13.0,975.0
2025-09-23 14:55:00+05:30,2025-09-23 14:55:00+05:30,0,BUY_PE,25250,70.05,2025-09-23 14:55:00+05:30,83.05,SL Hit,83.05,43.38,True,13.0,975.0
2025-09-23 15:00:00+05:30,2025-09-23 15:00:00+05:30,0,BUY_PE,25250,75.4,2025-09-23 15:10:00+05:30,88.4,SL Hit,88.4,48.73,True,13.0,975.0
2025-09-24 10:40:00+05:30,2025-09-24 10:40:00+05:30,0,BUY_PE,25100,97.9,2025-09-24 11:00:00+05:30,115.55,MACD/EMA Exit,110.9,87.73,True,17.65,1323.75
2025-09-24 11:05:00+05:30,2025-09-24 11:05:00+05:30,0,BUY_PE,25100,123.15,2025-09-24 11:10:00+05:30,112.06,SL Hit,112.06,112.06,False,-11.09,-831.75
2025-09-24 11:45:00+05:30,2025-09-24 11:45:00+05:30,0,BUY_CE,25100,122.4,2025-09-24 12:15:00+05:30,135.4,SL Hit,135.4,114.22,True,13.0,975.0
2025-09-24 12:20:00+05:30,2025-09-24 12:20:00+05:30,0,BUY_CE,25100,135.85,2025-09-24 13:05:00+05:30,148.85,SL Hit,148.85,128.24,True,13.0,975.0
2025-09-24 13:15:00+05:30,2025-09-24 13:15:00+05:30,0,BUY_CE,25100,157.25,2025-09-24 13:55:00+05:30,146.92,SL Hit,146.92,146.92,False,-10.33,-774.75
2025-09-24 14:10:00+05:30,2025-09-24 14:10:00+05:30,0,BUY_PE,25100,80.6,2025-09-24 14:30:00+05:30,93.6,SL Hit,93.6,74.2,True,13.0,975.0
2025-09-24 14:45:00+05:30,2025-09-24 14:45:00+05:30,0,BUY_PE,25100,89.55,2025-09-24 15:00:00+05:30,102.55,SL Hit,102.55,81.09,True,13.0,975.0
2025-09-25 10:40:00+05:30,2025-09-25 10:40:00+05:30,0,BUY_PE,25050,100.8,2025-09-25 11:10:00+05:30,88.92,SL Hit,88.92,88.92,False,-11.88,-891.0
2025-09-25 11:20:00+05:30,2025-09-25 11:20:00+05:30,0,BUY_CE,25050,108.45,2025-09-25 11:35:00+05:30,99.31,SL Hit,99.31,99.31,False,-9.14,-685.5
2025-09-25 11:40:00+05:30,2025-09-25 11:40:00+05:30,0,BUY_PE,25050,109.35,2025-09-25 12:05:00+05:30,122.35,SL Hit,122.35,97.38,True,13.0,975.0
2025-09-25 13:05:00+05:30,2025-09-25 13:05:00+05:30,0,BUY_CE,25050,94.25,2025-09-25 13:20:00+05:30,87.49,SL Hit,87.49,87.49,False,-6.76,-507.0
2025-09-25 14:10:00+05:30,2025-09-25 14:10:00+05:30,0,BUY_PE,25050,111.85,2025-09-25 14:10:00+05:30,124.85,SL Hit,124.85,100.8,True,13.0,975.0
2025-09-25 14:15:00+05:30,2025-09-25 14:15:00+05:30,0,BUY_PE,25050,113.15,2025-09-25 14:35:00+05:30,126.15,SL Hit,126.15,101.99,True,13.0,975.0
2025-09-25 14:45:00+05:30,2025-09-25 14:45:00+05:30,0,BUY_PE,25050,122.0,2025-09-25 14:55:00+05:30,135.0,SL Hit,135.0,109.9,True,13.0,975.0
2025-09-25 15:00:00+05:30,2025-09-25 15:00:00+05:30,0,BUY_PE,25050,147.0,2025-09-25 15:25:00+05:30,146.6,EOD Exit,132.88,132.88,False,-0.4,-30.0
2025-09-26 10:55:00+05:30,2025-09-26 10:55:00+05:30,0,BUY_PE,24800,72.65,2025-09-26 11:30:00+05:30,85.65,SL Hit,85.65,64.99,True,13.0,975.0
2025-09-26 11:35:00+05:30,2025-09-26 11:35:00+05:30,0,BUY_PE,24800,86.3,2025-09-26 11:50:00+05:30,77.63,SL Hit,77.63,77.63,False,-8.67,-650.25
2025-09-26 12:45:00+05:30,2025-09-26 12:45:00+05:30,0,BUY_CE,24800,99.5,2025-09-26 13:10:00+05:30,91.17,SL Hit,91.17,91.17,False,-8.33,-624.75
2025-09-26 13:15:00+05:30,2025-09-26 13:15:00+05:30,0,BUY_PE,24800,83.75,2025-09-26 14:45:00+05:30,154.5,MACD/EMA Exit,96.75,76.54,True,70.75,5306.25
2025-09-29 10:50:00+05:30,2025-09-29 10:50:00+05:30,0,BUY_PE,24650,26.95,2025-09-29 11:00:00+05:30,22.18,SL Hit,22.18,22.18,False,-4.77,-357.75
2025-09-29 11:05:00+05:30,2025-09-29 11:05:00+05:30,0,BUY_CE,24650,176.65,2025-09-29 11:30:00+05:30,157.16,SL Hit,157.16,157.16,False,-19.49,-1461.75
2025-09-29 11:35:00+05:30,2025-09-29 11:35:00+05:30,0,BUY_PE,24650,40.2,2025-09-29 11:45:00+05:30,53.2,SL Hit,53.2,34.25,True,13.0,975.0
2025-09-29 12:40:00+05:30,2025-09-29 12:40:00+05:30,0,BUY_PE,24650,68.1,2025-09-29 12:55:00+05:30,56.48,SL Hit,56.48,56.48,False,-11.62,-871.5
2025-09-29 13:00:00+05:30,2025-09-29 13:00:00+05:30,0,BUY_CE,24650,96.6,2025-09-29 13:15:00+05:30,109.6,SL Hit,109.6,83.56,True,13.0,975.0
2025-09-29 13:20:00+05:30,2025-09-29 13:20:00+05:30,0,BUY_CE,24650,118.95,2025-09-29 13:30:00+05:30,131.95,SL Hit,131.95,104.62,True,13.0,975.0
2025-09-29 13:35:00+05:30,2025-09-29 13:35:00+05:30,0,BUY_CE,24650,126.9,2025-09-29 13:40:00+05:30,111.16,SL Hit,111.16,111.16,False,-15.74,-1180.5
2025-09-29 14:40:00+05:30,2025-09-29 14:40:00+05:30,0,BUY_PE,24650,39.1,2025-09-29 15:05:00+05:30,52.1,SL Hit,52.1,31.47,True,13.0,975.0
2025-09-30 10:30:00+05:30,2025-09-30 10:30:00+05:30,0,BUY_PE,24700,92.15,2025-09-30 10:40:00+05:30,105.15,SL Hit,105.15,72.22,True,13.0,975.0
2025-09-30 11:00:00+05:30,2025-09-30 11:00:00+05:30,0,BUY_CE,24700,32.75,2025-09-30 11:40:00+05:30,23.98,SL Hit,23.98,23.98,False,-8.77,-657.75
2025-09-30 11:45:00+05:30,2025-09-30 11:45:00+05:30,0,BUY_PE,24700,69.5,2025-09-30 11:50:00+05:30,82.5,SL Hit,82.5,48.82,True,13.0,975.0
2025-09-30 11:55:00+05:30,2025-09-30 11:55:00+05:30,0,BUY_PE,24700,78.0,2025-09-30 12:15:00+05:30,58.52,SL Hit,58.52,58.52,False,-19.48,-1461.0
2025-09-30 12:20:00+05:30,2025-09-30 12:20:00+05:30,0,BUY_CE,24700,28.95,2025-09-30 12:55:00+05:30,19.4,SL Hit,19.4,19.4,False,-9.55,-716.25
2025-09-30 13:00:00+05:30,2025-09-30 13:00:00+05:30,0,BUY_PE,24700,59.4,2025-09-30 13:25:00+05:30,72.4,SL Hit,72.4,43.89,True,13.0,975.0
2025-09-30 13:30:00+05:30,2025-09-30 13:30:00+05:30,0,BUY_PE,24700,66.45,2025-09-30 13:30:00+05:30,79.45,SL Hit,79.45,49.34,True,13.0,975.0
2025-09-30 13:35:00+05:30,2025-09-30 13:35:00+05:30,0,BUY_PE,24700,68.05,2025-09-30 13:55:00+05:30,81.05,SL Hit,81.05,50.67,True,13.0,975.0
2025-09-30 14:10:00+05:30,2025-09-30 14:10:00+05:30,0,BUY_PE,24700,82.5,2025-09-30 14:10:00+05:30,95.5,SL Hit,95.5,61.82,True,13.0,975.0
2025-09-30 14:15:00+05:30,2025-09-30 14:15:00+05:30,0,BUY_PE,24700,111.05,2025-09-30 14:20:00+05:30,124.05,SL Hit,124.05,88.92,True,13.0,975.0
2025-09-30 14:40:00+05:30,2025-09-30 14:40:00+05:30,0,BUY_CE,24700,3.4,2025-09-30 15:25:00+05:30,0.05,EOD Exit,-0.4,-0.4,False,-3.35,-251.25
2025-10-01 10:55:00+05:30,2025-10-01 10:55:00+05:30,0,BUY_CE,24750,86.0,2025-10-01 12:25:00+05:30,155.45,MACD/EMA Exit,99.0,73.35,True,69.45,5208.75
2025-10-01 12:55:00+05:30,2025-10-01 12:55:00+05:30,0,BUY_PE,24750,88.75,2025-10-01 13:20:00+05:30,80.8,SL Hit,80.8,80.8,False,-7.95,-596.25
2025-10-01 14:05:00+05:30,2025-10-01 14:05:00+05:30,0,BUY_CE,24750,164.2,2025-10-01 14:35:00+05:30,177.2,SL Hit,177.2,151.23,True,13.0,975.0
2025-10-01 14:40:00+05:30,2025-10-01 14:40:00+05:30,0,BUY_CE,24750,180.45,2025-10-01 15:10:00+05:30,166.85,SL Hit,166.85,166.85,False,-13.6,-1020.0
2025-10-03 10:20:00+05:30,2025-10-03 10:20:00+05:30,0,BUY_PE,24800,76.6,2025-10-03 10:30:00+05:30,62.52,SL Hit,62.52,62.52,False,-14.08,-1056.0
2025-10-03 10:35:00+05:30,2025-10-03 10:35:00+05:30,0,BUY_CE,24800,104.95,2025-10-03 10:40:00+05:30,90.81,SL Hit,90.81,90.81,False,-14.14,-1060.5
2025-10-03 10:45:00+05:30,2025-10-03 10:45:00+05:30,0,BUY_PE,24800,74.9,2025-10-03 10:45:00+05:30,87.9,SL Hit,87.9,63.08,True,13.0,975.0
2025-10-03 11:05:00+05:30,2025-10-03 11:05:00+05:30,0,BUY_CE,24800,96.05,2025-10-03 11:15:00+05:30,109.05,SL Hit,109.05,83.32,True,13.0,975.0
2025-10-03 11:20:00+05:30,2025-10-03 11:20:00+05:30,0,BUY_CE,24800,104.95,2025-10-03 12:10:00+05:30,117.95,SL Hit,117.95,92.67,True,13.0,975.0
2025-10-03 12:30:00+05:30,2025-10-03 12:30:00+05:30,0,BUY_PE,24800,65.8,2025-10-03 12:40:00+05:30,57.69,SL Hit,57.69,57.69,False,-8.11,-608.25
2025-10-03 12:45:00+05:30,2025-10-03 12:45:00+05:30,0,BUY_CE,24800,103.25,2025-10-03 13:10:00+05:30,116.25,SL Hit,116.25,91.47,True,13.0,975.0
2025-10-03 13:15:00+05:30,2025-10-03 13:15:00+05:30,0,BUY_CE,24800,113.0,2025-10-03 13:30:00+05:30,101.75,SL Hit,101.75,101.75,False,-11.25,-843.75
2025-10-03 13:35:00+05:30,2025-10-03 13:35:00+05:30,0,BUY_PE,24800,59.3,2025-10-03 13:50:00+05:30,52.07,SL Hit,52.07,52.07,False,-7.23,-542.25
2025-10-03 14:35:00+05:30,2025-10-03 14:35:00+05:30,0,BUY_CE,24800,125.75,2025-10-03 14:40:00+05:30,138.75,SL Hit,138.75,115.15,True,13.0,975.0
2025-10-03 14:45:00+05:30,2025-10-03 14:45:00+05:30,0,BUY_CE,24800,129.35,2025-10-03 14:45:00+05:30,142.35,SL Hit,142.35,117.92,True,13.0,975.0
2025-10-03 14:50:00+05:30,2025-10-03 14:50:00+05:30,0,BUY_CE,24800,139.15,2025-10-03 15:00:00+05:30,152.15,SL Hit,152.15,127.34,True,13.0,975.0
2025-10-03 15:05:00+05:30,2025-10-03 15:05:00+05:30,0,BUY_CE,24800,147.55,2025-10-03 15:25:00+05:30,145.75,EOD Exit,135.13,135.13,False,-1.8,-135.0
2025-10-06 11:30:00+05:30,2025-10-06 11:30:00+05:30,0,BUY_CE,24950,99.6,2025-10-06 12:45:00+05:30,112.6,SL Hit,112.6,88.62,True,13.0,975.0
2025-10-06 12:50:00+05:30,2025-10-06 12:50:00+05:30,0,BUY_CE,24950,111.5,2025-10-06 12:55:00+05:30,124.5,SL Hit,124.5,102.39,True,13.0,975.0
2025-10-06 13:00:00+05:30,2025-10-06 13:00:00+05:30,0,BUY_CE,24950,130.35,2025-10-06 13:05:00+05:30,143.35,SL Hit,143.35,120.51,True,13.0,975.0
2025-10-06 13:10:00+05:30,2025-10-06 13:10:00+05:30,0,BUY_CE,24950,142.5,2025-10-06 13:45:00+05:30,155.5,SL Hit,155.5,131.88,True,13.0,975.0
2025-10-06 14:25:00+05:30,2025-10-06 14:25:00+05:30,0,BUY_PE,24950,22.15,2025-10-06 14:35:00+05:30,18.52,SL Hit,18.52,18.52,False,-3.63,-272.25
2025-10-06 14:40:00+05:30,2025-10-06 14:40:00+05:30,0,BUY_CE,24950,152.3,2025-10-06 14:50:00+05:30,165.3,SL Hit,165.3,137.89,True,13.0,975.0
2025-10-06 14:55:00+05:30,2025-10-06 14:55:00+05:30,0,BUY_CE,24950,164.9,2025-10-06 15:25:00+05:30,153.5,EOD Exit,150.14,150.14,False,-11.4,-855.0
2025-10-07 11:15:00+05:30,2025-10-07 11:15:00+05:30,0,BUY_PE,25150,36.05,2025-10-07 11:25:00+05:30,49.05,SL Hit,49.05,27.38,True,13.0,975.0
2025-10-07 12:00:00+05:30,2025-10-07 12:00:00+05:30,0,BUY_CE,25150,37.75,2025-10-07 12:05:00+05:30,50.75,SL Hit,50.75,26.38,True,13.0,975.0
2025-10-07 12:10:00+05:30,2025-10-07 12:10:00+05:30,0,BUY_CE,25150,38.4,2025-10-07 13:30:00+05:30,51.4,SL Hit,51.4,26.63,True,13.0,975.0
2025-10-07 13:45:00+05:30,2025-10-07 13:45:00+05:30,0,BUY_CE,25150,69.5,2025-10-07 13:45:00+05:30,82.5,SL Hit,82.5,53.4,True,13.0,975.0
2025-10-07 14:10:00+05:30,2025-10-07 14:10:00+05:30,0,BUY_CE,25150,66.3,2025-10-07 14:25:00+05:30,48.05,SL Hit,48.05,48.05,False,-18.25,-1368.75
2025-10-07 14:30:00+05:30,2025-10-07 14:30:00+05:30,0,BUY_PE,25150,12.8,2025-10-07 14:35:00+05:30,25.8,SL Hit,25.8,8.44,True,13.0,975.0
2025-10-07 14:40:00+05:30,2025-10-07 14:40:00+05:30,0,BUY_PE,25150,23.65,2025-10-07 14:40:00+05:30,36.65,SL Hit,36.65,16.48,True,13.0,975.0
2025-10-07 15:05:00+05:30,2025-10-07 15:05:00+05:30,0,BUY_PE,25150,36.25,2025-10-07 15:10:00+05:30,49.25,SL Hit,49.25,24.3,True,13.0,975.0
2025-10-08 10:20:00+05:30,2025-10-08 10:20:00+05:30,0,BUY_PE,25150,102.55,2025-10-08 10:50:00+05:30,115.55,SL Hit,115.55,89.51,True,13.0,975.0
2025-10-08 10:55:00+05:30,2025-10-08 10:55:00+05:30,0,BUY_PE,25150,123.15,2025-10-08 11:00:00+05:30,136.15,SL Hit,136.15,110.27,True,13.0,975.0
2025-10-08 11:05:00+05:30,2025-10-08 11:05:00+05:30,0,BUY_PE,25150,150.25,2025-10-08 11:15:00+05:30,163.25,SL Hit,163.25,135.97,True,13.0,975.0
2025-10-08 12:25:00+05:30,2025-10-08 12:25:00+05:30,0,BUY_PE,25150,167.5,2025-10-08 12:25:00+05:30,180.5,SL Hit,180.5,150.83,True,13.0,975.0
2025-10-08 12:30:00+05:30,2025-10-08 12:30:00+05:30,0,BUY_PE,25150,170.7,2025-10-08 12:45:00+05:30,154.66,SL Hit,154.66,154.66,False,-16.04,-1203.0
2025-10-08 12:50:00+05:30,2025-10-08 12:50:00+05:30,0,BUY_CE,25150,87.5,2025-10-08 13:15:00+05:30,100.5,SL Hit,100.5,78.72,True,13.0,975.0
2025-10-08 14:05:00+05:30,2025-10-08 14:05:00+05:30,0,BUY_PE,25150,126.5,2025-10-08 14:20:00+05:30,139.5,SL Hit,139.5,111.56,True,13.0,975.0
2025-10-08 14:25:00+05:30,2025-10-08 14:25:00+05:30,0,BUY_PE,25150,136.85,2025-10-08 14:30:00+05:30,149.85,SL Hit,149.85,122.47,True,13.0,975.0
2025-10-08 14:50:00+05:30,2025-10-08 14:50:00+05:30,0,BUY_CE,25150,71.65,2025-10-08 15:10:00+05:30,60.53,SL Hit,60.53,60.53,False,-11.12,-834.0
2025-10-09 10:20:00+05:30,2025-10-09 10:20:00+05:30,0,BUY_CE,25100,102.0,2025-10-09 10:35:00+05:30,115.0,SL Hit,115.0,84.24,True,13.0,975.0
2025-10-09 10:40:00+05:30,2025-10-09 10:40:00+05:30,0,BUY_CE,25100,116.75,2025-10-09 11:00:00+05:30,129.75,SL Hit,129.75,101.93,True,13.0,975.0
2025-10-09 11:05:00+05:30,2025-10-09 11:05:00+05:30,0,BUY_CE,25100,154.45,2025-10-09 11:35:00+05:30,167.45,SL Hit,167.45,138.43,True,13.0,975.0
2025-10-09 12:20:00+05:30,2025-10-09 12:20:00+05:30,0,BUY_CE,25100,156.6,2025-10-09 12:50:00+05:30,141.45,SL Hit,141.45,141.45,False,-15.15,-1136.25
2025-10-09 12:55:00+05:30,2025-10-09 12:55:00+05:30,0,BUY_PE,25100,62.1,2025-10-09 13:25:00+05:30,55.16,SL Hit,55.16,55.16,False,-6.94,-520.5
2025-10-09 13:55:00+05:30,2025-10-09 13:55:00+05:30,0,BUY_CE,25100,161.0,2025-10-09 14:10:00+05:30,147.87,SL Hit,147.87,147.87,False,-13.13,-984.75
2025-10-09 14:15:00+05:30,2025-10-09 14:15:00+05:30,0,BUY_PE,25100,60.0,2025-10-09 14:40:00+05:30,53.42,SL Hit,53.42,53.42,False,-6.58,-493.5
2025-10-09 15:00:00+05:30,2025-10-09 15:00:00+05:30,0,BUY_CE,25100,157.35,2025-10-09 15:25:00+05:30,154.1,EOD Exit,141.34,141.34,False,-3.25,-243.75
2025-10-10 11:00:00+05:30,2025-10-10 11:00:00+05:30,0,BUY_CE,25200,194.4,2025-10-10 11:15:00+05:30,207.4,SL Hit,207.4,176.49,True,13.0,975.0
2025-10-10 11:50:00+05:30,2025-10-10 11:50:00+05:30,0,BUY_CE,25200,187.7,2025-10-10 12:45:00+05:30,200.7,SL Hit,200.7,170.24,True,13.0,975.0
2025-10-10 12:55:00+05:30,2025-10-10 12:55:00+05:30,0,BUY_CE,25200,199.3,2025-10-10 13:35:00+05:30,212.3,SL Hit,212.3,185.11,True,13.0,975.0
2025-10-10 14:05:00+05:30,2025-10-10 14:05:00+05:30,0,BUY_PE,25200,30.15,2025-10-10 15:20:00+05:30,27.02,SL Hit,27.02,27.02,False,-3.13,-234.75
2025-10-13 10:55:00+05:30,2025-10-13 10:55:00+05:30,0,BUY_PE,25200,73.4,2025-10-13 11:20:00+05:30,87.85,MACD/EMA Exit,86.4,62.2,True,14.45,1083.75
2025-10-13 11:55:00+05:30,2025-10-13 11:55:00+05:30,0,BUY_CE,25200,70.5,2025-10-13 12:05:00+05:30,62.52,SL Hit,62.52,62.52,False,-7.98,-598.5
2025-10-13 14:25:00+05:30,2025-10-13 14:25:00+05:30,0,BUY_CE,25200,93.6,2025-10-13 15:00:00+05:30,83.43,SL Hit,83.43,83.43,False,-10.17,-762.75
2025-10-13 15:05:00+05:30,2025-10-13 15:05:00+05:30,0,BUY_PE,25200,42.35,2025-10-13 15:15:00+05:30,34.68,SL Hit,34.68,34.68,False,-7.67,-575.25
2025-10-14 11:00:00+05:30,2025-10-14 11:00:00+05:30,0,BUY_PE,25300,110.95,2025-10-14 12:00:00+05:30,154.4,MACD/EMA Exit,123.95,84.28,True,43.45,3258.75
2025-10-14 12:10:00+05:30,2025-10-14 12:10:00+05:30,0,BUY_PE,25300,187.65,2025-10-14 12:10:00+05:30,200.65,SL Hit,200.65,160.98,True,13.0,975.0
2025-10-14 12:40:00+05:30,2025-10-14 12:40:00+05:30,0,BUY_PE,25300,227.9,2025-10-14 12:40:00+05:30,240.9,SL Hit,240.9,201.23,True,13.0,975.0
2025-10-14 13:35:00+05:30,2025-10-14 13:35:00+05:30,0,BUY_CE,25300,2.4,2025-10-14 13:45:00+05:30,1.76,SL Hit,1.76,1.76,False,-0.64,-48.0
2025-10-14 14:15:00+05:30,2025-10-14 14:15:00+05:30,0,BUY_PE,25300,184.5,2025-10-14 14:20:00+05:30,197.5,SL Hit,197.5,157.83,True,13.0,975.0
2025-10-14 14:25:00+05:30,2025-10-14 14:25:00+05:30,0,BUY_CE,25300,0.85,2025-10-14 15:05:00+05:30,0.13,SL Hit,0.13,0.13,False,-0.72,-54.0
2025-10-14 15:15:00+05:30,2025-10-14 15:15:00+05:30,0,BUY_PE,25300,151.6,2025-10-14 15:25:00+05:30,154.05,EOD Exit,124.93,124.93,False,2.45,183.75
2025-10-15 10:20:00+05:30,2025-10-15 10:20:00+05:30,0,BUY_CE,25250,165.8,2025-10-15 10:30:00+05:30,178.8,SL Hit,178.8,146.73,True,13.0,975.0
2025-10-15 10:35:00+05:30,2025-10-15 10:35:00+05:30,0,BUY_CE,25250,176.7,2025-10-15 11:00:00+05:30,189.7,SL Hit,189.7,160.56,True,13.0,975.0
2025-10-15 12:50:00+05:30,2025-10-15 12:50:00+05:30,0,BUY_CE,25250,202.85,2025-10-15 13:15:00+05:30,215.85,SL Hit,215.85,191.19,True,13.0,975.0
2025-10-15 13:20:00+05:30,2025-10-15 13:20:00+05:30,0,BUY_CE,25250,216.25,2025-10-15 13:30:00+05:30,229.25,SL Hit,229.25,203.5,True,13.0,975.0
