SignalTime,EntryTime,Slippage_Sec,Side,Strike,EntryPrice,ExitTime,ExitPrice,ExitReason,SL_Value,Initial_SL,TP1_Hit,PnL_Points,PnL_INR
2025-08-25 12:00:00+05:30,2025-08-25 12:00:00+05:30,0,BUY_CE,24900,145.5,2025-08-25 12:15:00+05:30,158.5,SL Hit,158.5,135.79,True,13.0,975.0
2025-08-25 12:20:00+05:30,2025-08-25 12:20:00+05:30,0,BUY_CE,24900,151.05,2025-08-25 13:10:00+05:30,164.05,SL Hit,164.05,141.04,True,13.0,975.0
2025-08-25 13:45:00+05:30,2025-08-25 13:45:00+05:30,0,BUY_CE,24900,161.05,2025-08-25 14:15:00+05:30,151.91,SL Hit,151.91,151.91,False,-9.14,-685.5
2025-08-25 14:20:00+05:30,2025-08-25 14:20:00+05:30,0,BUY_PE,24900,42.5,2025-08-25 14:55:00+05:30,38.79,SL Hit,38.79,38.79,False,-3.71,-278.25
2025-08-26 11:00:00+05:30,2025-08-26 11:00:00+05:30,0,BUY_CE,24850,49.7,2025-08-26 11:25:00+05:30,62.7,SL Hit,62.7,43.55,True,13.0,975.0
2025-08-26 11:30:00+05:30,2025-08-26 11:30:00+05:30,0,BUY_CE,24850,54.2,2025-08-26 11:40:00+05:30,47.84,SL Hit,47.84,47.84,False,-6.36,-477.0
2025-08-26 11:50:00+05:30,2025-08-26 11:50:00+05:30,0,BUY_PE,24850,91.9,2025-08-26 12:30:00+05:30,104.9,SL Hit,104.9,79.81,True,13.0,975.0
2025-08-26 12:35:00+05:30,2025-08-26 12:35:00+05:30,0,BUY_PE,24850,107.4,2025-08-26 13:00:00+05:30,97.24,SL Hit,97.24,97.24,False,-10.16,-762.0
2025-08-26 13:05:00+05:30,2025-08-26 13:05:00+05:30,0,BUY_CE,24850,44.9,2025-08-26 14:10:00+05:30,40.52,SL Hit,40.52,40.52,False,-4.38,-328.5
2025-08-26 14:15:00+05:30,2025-08-26 14:15:00+05:30,0,BUY_PE,24850,109.9,2025-08-26 14:25:00+05:30,122.9,SL Hit,122.9,101.1,True,13.0,975.0
2025-08-28 10:25:00+05:30,2025-08-28 10:25:00+05:30,0,BUY_CE,24600,32.55,2025-08-28 10:40:00+05:30,45.55,SL Hit,45.55,18.74,True,13.0,975.0
2025-08-28 10:45:00+05:30,2025-08-28 10:45:00+05:30,0,BUY_CE,24600,80.1,2025-08-28 10:55:00+05:30,93.1,SL Hit,93.1,60.28,True,13.0,975.0
2025-08-28 11:50:00+05:30,2025-08-28 11:50:00+05:30,0,BUY_PE,24600,29.05,2025-08-28 12:25:00+05:30,42.05,SL Hit,42.05,21.46,True,13.0,975.0
2025-08-28 13:00:00+05:30,2025-08-28 13:00:00+05:30,0,BUY_PE,24600,54.85,2025-08-28 13:10:00+05:30,67.85,SL Hit,67.85,42.07,True,13.0,975.0
2025-08-28 14:10:00+05:30,2025-08-28 14:10:00+05:30,0,BUY_CE,24600,14.5,2025-08-28 14:20:00+05:30,27.5,SL Hit,27.5,9.18,True,13.0,975.0
2025-08-28 14:30:00+05:30,2025-08-28 14:30:00+05:30,0,BUY_PE,24600,59.85,2025-08-28 14:40:00+05:30,74.15,MACD/EMA Exit,72.85,38.89,True,14.3,1072.5
2025-08-29 10:20:00+05:30,2025-08-29 10:20:00+05:30,0,BUY_CE,24500,127.1,2025-08-29 10:50:00+05:30,140.1,SL Hit,140.1,105.36,True,13.0,975.0
2025-08-29 11:55:00+05:30,2025-08-29 11:55:00+05:30,0,BUY_PE,24500,61.75,2025-08-29 13:05:00+05:30,74.75,SL Hit,74.75,53.3,True,13.0,975.0
2025-08-29 13:10:00+05:30,2025-08-29 13:10:00+05:30,0,BUY_PE,24500,78.6,2025-08-29 13:15:00+05:30,69.91,SL Hit,69.91,69.91,False,-8.69,-651.75
2025-08-29 13:55:00+05:30,2025-08-29 13:55:00+05:30,0,BUY_PE,24500,83.5,2025-08-29 14:10:00+05:30,74.53,SL Hit,74.53,74.53,False,-8.97,-672.75
2025-08-29 14:15:00+05:30,2025-08-29 14:15:00+05:30,0,BUY_CE,24500,111.05,2025-08-29 14:20:00+05:30,124.05,SL Hit,124.05,100.71,True,13.0,975.0
2025-08-29 14:30:00+05:30,2025-08-29 14:30:00+05:30,0,BUY_PE,24500,82.15,2025-08-29 14:35:00+05:30,95.15,SL Hit,95.15,70.08,True,13.0,975.0
2025-09-01 10:20:00+05:30,2025-09-01 10:20:00+05:30,0,BUY_PE,24500,44.25,2025-09-01 12:10:00+05:30,30.89,SL Hit,30.89,30.89,False,-13.36,-1002.0
2025-09-01 12:15:00+05:30,2025-09-01 12:15:00+05:30,0,BUY_CE,24500,99.65,2025-09-01 12:20:00+05:30,112.65,SL Hit,112.65,90.84,True,13.0,975.0
2025-09-01 12:25:00+05:30,2025-09-01 12:25:00+05:30,0,BUY_CE,24500,118.55,2025-09-01 13:05:00+05:30,131.55,SL Hit,131.55,108.64,True,13.0,975.0
2025-09-01 14:05:00+05:30,2025-09-01 14:05:00+05:30,0,BUY_CE,24500,145.5,2025-09-01 14:55:00+05:30,158.5,SL Hit,158.5,135.16,True,13.0,975.0
2025-09-02 11:20:00+05:30,2025-09-02 11:20:00+05:30,0,BUY_PE,24650,10.65,2025-09-02 11:30:00+05:30,7.65,SL Hit,7.65,7.65,False,-3.0,-225.0
2025-09-02 11:55:00+05:30,2025-09-02 11:55:00+05:30,0,BUY_PE,24650,7.8,2025-09-02 12:25:00+05:30,5.75,SL Hit,5.75,5.75,False,-2.05,-153.75
2025-09-02 12:30:00+05:30,2025-09-02 12:30:00+05:30,0,BUY_CE,24650,111.75,2025-09-02 12:40:00+05:30,124.75,SL Hit,124.75,98.55,True,13.0,975.0
2025-09-02 13:05:00+05:30,2025-09-02 13:05:00+05:30,0,BUY_PE,24650,4.95,2025-09-02 13:45:00+05:30,17.95,SL Hit,17.95,3.51,True,13.0,975.0
2025-09-02 13:50:00+05:30,2025-09-02 13:50:00+05:30,0,BUY_PE,24650,36.4,2025-09-02 14:45:00+05:30,61.5,MACD/EMA Exit,49.4,29.81,True,25.1,1882.5
2025-09-03 10:30:00+05:30,2025-09-03 10:30:00+05:30,0,BUY_PE,24600,113.0,2025-09-03 10:35:00+05:30,126.0,SL Hit,126.0,98.76,True,13.0,975.0
2025-09-03 10:40:00+05:30,2025-09-03 10:40:00+05:30,0,BUY_PE,24600,125.5,2025-09-03 11:05:00+05:30,113.26,SL Hit,113.26,113.26,False,-12.24,-918.0
2025-09-03 11:10:00+05:30,2025-09-03 11:10:00+05:30,0,BUY_CE,24600,116.55,2025-09-03 12:45:00+05:30,140.3,MACD/EMA Exit,129.55,106.13,True,23.75,1781.25
2025-09-03 12:50:00+05:30,2025-09-03 12:50:00+05:30,0,BUY_PE,24600,97.05,2025-09-03 13:40:00+05:30,89.05,SL Hit,89.05,89.05,False,-8.0,-600.0
2025-09-03 13:45:00+05:30,2025-09-03 13:45:00+05:30,0,BUY_CE,24600,149.9,2025-09-03 13:55:00+05:30,162.9,SL Hit,162.9,137.0,True,13.0,975.0
2025-09-03 14:00:00+05:30,2025-09-03 14:00:00+05:30,0,BUY_CE,24600,156.9,2025-09-03 14:10:00+05:30,169.9,SL Hit,169.9,145.62,True,13.0,975.0
2025-09-04 10:25:00+05:30,2025-09-04 10:25:00+05:30,0,BUY_PE,24850,96.35,2025-09-04 10:45:00+05:30,109.35,SL Hit,109.35,78.53,True,13.0,975.0
2025-09-04 12:00:00+05:30,2025-09-04 12:00:00+05:30,0,BUY_CE,24850,108.0,2025-09-04 12:05:00+05:30,121.0,SL Hit,121.0,98.31,True,13.0,975.0
2025-09-04 12:15:00+05:30,2025-09-04 12:15:00+05:30,0,BUY_PE,24850,125.3,2025-09-04 12:20:00+05:30,138.3,SL Hit,138.3,111.65,True,13.0,975.0
2025-09-04 12:35:00+05:30,2025-09-04 12:35:00+05:30,0,BUY_CE,24850,94.65,2025-09-04 12:45:00+05:30,107.65,SL Hit,107.65,84.21,True,13.0,975.0
2025-09-04 12:50:00+05:30,2025-09-04 12:50:00+05:30,0,BUY_CE,24850,102.35,2025-09-04 12:55:00+05:30,115.35,SL Hit,115.35,91.13,True,13.0,975.0
2025-09-04 13:00:00+05:30,2025-09-04 13:00:00+05:30,0,BUY_CE,24850,109.65,2025-09-04 13:15:00+05:30,97.64,SL Hit,97.64,97.64,False,-12.01,-900.75
2025-09-04 13:35:00+05:30,2025-09-04 13:35:00+05:30,0,BUY_PE,24850,106.4,2025-09-04 14:00:00+05:30,119.4,SL Hit,119.4,93.48,True,13.0,975.0
2025-09-04 14:10:00+05:30,2025-09-04 14:10:00+05:30,0,BUY_PE,24850,125.15,2025-09-04 14:15:00+05:30,138.15,SL Hit,138.15,111.17,True,13.0,975.0
2025-09-04 14:20:00+05:30,2025-09-04 14:20:00+05:30,0,BUY_PE,24850,159.25,2025-09-04 14:40:00+05:30,142.75,SL Hit,142.75,142.75,False,-16.5,-1237.5
2025-09-05 12:15:00+05:30,2025-09-05 12:15:00+05:30,0,BUY_PE,24850,213.45,2025-09-05 12:30:00+05:30,226.45,SL Hit,226.45,194.28,True,13.0,975.0
2025-09-05 12:35:00+05:30,2025-09-05 12:35:00+05:30,0,BUY_PE,24850,216.85,2025-09-05 12:45:00+05:30,229.85,SL Hit,229.85,196.84,True,13.0,975.0
2025-09-05 13:10:00+05:30,2025-09-05 13:10:00+05:30,0,BUY_CE,24850,32.35,2025-09-05 14:35:00+05:30,45.35,SL Hit,45.35,28.32,True,13.0,975.0
2025-09-08 10:25:00+05:30,2025-09-08 10:25:00+05:30,0,BUY_PE,24800,61.95,2025-09-08 11:10:00+05:30,46.9,SL Hit,46.9,46.9,False,-15.05,-1128.75
2025-09-08 11:15:00+05:30,2025-09-08 11:15:00+05:30,0,BUY_CE,24800,82.75,2025-09-08 11:30:00+05:30,95.75,SL Hit,95.75,70.15,True,13.0,975.0
2025-09-08 12:05:00+05:30,2025-09-08 12:05:00+05:30,0,BUY_CE,24800,85.85,2025-09-08 12:15:00+05:30,98.85,SL Hit,98.85,73.63,True,13.0,975.0
2025-09-08 12:40:00+05:30,2025-09-08 12:40:00+05:30,0,BUY_CE,24800,108.8,2025-09-08 13:15:00+05:30,121.8,SL Hit,121.8,95.69,True,13.0,975.0
2025-09-08 13:20:00+05:30,2025-09-08 13:20:00+05:30,0,BUY_PE,24800,30.6,2025-09-08 14:15:00+05:30,25.85,SL Hit,25.85,25.85,False,-4.75,-356.25
2025-09-08 14:30:00+05:30,2025-09-08 14:30:00+05:30,0,BUY_CE,24800,113.5,2025-09-08 14:45:00+05:30,98.63,SL Hit,98.63,98.63,False,-14.87,-1115.25
2025-09-09 10:20:00+05:30,2025-09-09 10:20:00+05:30,0,BUY_PE,24900,87.8,2025-09-09 10:40:00+05:30,100.8,SL Hit,100.8,69.98,True,13.0,975.0
2025-09-09 11:00:00+05:30,2025-09-09 11:00:00+05:30,0,BUY_CE,24900,19.55,2025-09-09 12:05:00+05:30,15.08,SL Hit,15.08,15.08,False,-4.47,-335.25
2025-09-09 12:15:00+05:30,2025-09-09 12:15:00+05:30,0,BUY_CE,24900,19.65,2025-09-09 13:05:00+05:30,14.48,SL Hit,14.48,14.48,False,-5.17,-387.75
2025-09-09 13:45:00+05:30,2025-09-09 13:45:00+05:30,0,BUY_PE,24900,57.6,2025-09-09 14:10:00+05:30,45.61,SL Hit,45.61,45.61,False,-11.99,-899.25
2025-09-09 14:20:00+05:30,2025-09-09 14:20:00+05:30,0,BUY_PE,24900,57.5,2025-09-09 14:25:00+05:30,44.23,SL Hit,44.23,44.23,False,-13.27,-995.25
2025-09-09 14:30:00+05:30,2025-09-09 14:30:00+05:30,0,BUY_CE,24900,8.85,2025-09-09 15:00:00+05:30,0.25,SL Hit,0.25,0.25,False,-8.6,-645.0
2025-09-10 10:45:00+05:30,2025-09-10 10:45:00+05:30,0,BUY_PE,24950,83.25,2025-09-10 11:00:00+05:30,77.53,SL Hit,77.53,77.53,False,-5.72,-429.0
2025-09-10 11:15:00+05:30,2025-09-10 11:15:00+05:30,0,BUY_PE,24950,85.8,2025-09-10 11:35:00+05:30,79.97,SL Hit,79.97,79.97,False,-5.83,-437.25
2025-09-10 12:00:00+05:30,2025-09-10 12:00:00+05:30,0,BUY_PE,24950,87.0,2025-09-10 12:05:00+05:30,80.73,SL Hit,80.73,80.73,False,-6.27,-470.25
2025-09-10 12:10:00+05:30,2025-09-10 12:10:00+05:30,0,BUY_CE,24950,163.25,2025-09-10 12:50:00+05:30,153.06,SL Hit,153.06,153.06,False,-10.19,-764.25
2025-09-10 13:15:00+05:30,2025-09-10 13:15:00+05:30,0,BUY_PE,24950,92.15,2025-09-10 13:25:00+05:30,86.96,SL Hit,86.96,86.96,False,-5.19,-389.25
2025-09-10 14:05:00+05:30,2025-09-10 14:05:00+05:30,0,BUY_CE,24950,149.95,2025-09-10 14:15:00+05:30,140.25,SL Hit,140.25,140.25,False,-9.7,-727.5
2025-09-10 14:20:00+05:30,2025-09-10 14:20:00+05:30,0,BUY_PE,24950,89.35,2025-09-10 15:05:00+05:30,82.08,SL Hit,82.08,82.08,False,-7.27,-545.25
2025-09-11 10:30:00+05:30,2025-09-11 10:30:00+05:30,0,BUY_CE,25000,109.8,2025-09-11 11:35:00+05:30,99.35,SL Hit,99.35,99.35,False,-10.45,-783.75
2025-09-11 11:40:00+05:30,2025-09-11 11:40:00+05:30,0,BUY_PE,25000,93.45,2025-09-11 11:55:00+05:30,88.18,SL Hit,88.18,88.18,False,-5.27,-395.25
2025-09-11 12:00:00+05:30,2025-09-11 12:00:00+05:30,0,BUY_CE,25000,106.05,2025-09-11 12:15:00+05:30,119.05,SL Hit,119.05,99.97,True,13.0,975.0
2025-09-11 12:20:00+05:30,2025-09-11 12:20:00+05:30,0,BUY_CE,25000,119.85,2025-09-11 13:20:00+05:30,113.49,SL Hit,113.49,113.49,False,-6.36,-477.0
2025-09-11 13:40:00+05:30,2025-09-11 13:40:00+05:30,0,BUY_CE,25000,121.5,2025-09-11 15:25:00+05:30,121.7,EOD Exit,114.12,114.12,False,0.2,15.0
2025-09-12 11:15:00+05:30,2025-09-12 11:15:00+05:30,0,BUY_CE,25050,134.0,2025-09-12 11:30:00+05:30,147.0,SL Hit,147.0,125.22,True,13.0,975.0
2025-09-12 12:30:00+05:30,2025-09-12 12:30:00+05:30,0,BUY_PE,25050,44.65,2025-09-12 13:15:00+05:30,42.59,SL Hit,42.59,42.59,False,-2.06,-154.5
2025-09-12 13:20:00+05:30,2025-09-12 13:20:00+05:30,0,BUY_CE,25050,132.25,2025-09-12 13:40:00+05:30,126.14,SL Hit,126.14,126.14,False,-6.11,-458.25
2025-09-12 13:45:00+05:30,2025-09-12 13:45:00+05:30,0,BUY_PE,25050,45.15,2025-09-12 13:50:00+05:30,42.67,SL Hit,42.67,42.67,False,-2.48,-186.0
2025-09-12 13:55:00+05:30,2025-09-12 13:55:00+05:30,0,BUY_CE,25050,132.9,2025-09-12 14:30:00+05:30,125.85,SL Hit,125.85,125.85,False,-7.05,-528.75
2025-09-15 10:35:00+05:30,2025-09-15 10:35:00+05:30,0,BUY_CE,25150,37.9,2025-09-15 10:40:00+05:30,32.9,SL Hit,32.9,32.9,False,-5.0,-375.0
2025-09-15 10:45:00+05:30,2025-09-15 10:45:00+05:30,0,BUY_PE,25150,89.45,2025-09-15 11:45:00+05:30,79.46,SL Hit,79.46,79.46,False,-9.99,-749.25
2025-09-15 11:50:00+05:30,2025-09-15 11:50:00+05:30,0,BUY_CE,25150,36.65,2025-09-15 12:40:00+05:30,33.28,SL Hit,33.28,33.28,False,-3.37,-252.75
2025-09-15 12:45:00+05:30,2025-09-15 12:45:00+05:30,0,BUY_PE,25150,75.25,2025-09-15 13:05:00+05:30,69.46,SL Hit,69.46,69.46,False,-5.79,-434.25
2025-09-15 13:10:00+05:30,2025-09-15 13:10:00+05:30,0,BUY_CE,25150,34.75,2025-09-15 13:40:00+05:30,30.87,SL Hit,30.87,30.87,False,-3.88,-291.0
2025-09-15 13:45:00+05:30,2025-09-15 13:45:00+05:30,0,BUY_PE,25150,82.65,2025-09-15 14:40:00+05:30,75.26,SL Hit,75.26,75.26,False,-7.39,-554.25
2025-09-16 10:45:00+05:30,2025-09-16 10:45:00+05:30,0,BUY_PE,25100,17.55,2025-09-16 11:10:00+05:30,14.94,SL Hit,14.94,14.94,False,-2.61,-195.75
2025-09-16 11:30:00+05:30,2025-09-16 11:30:00+05:30,0,BUY_CE,25100,92.1,2025-09-16 12:20:00+05:30,106.4,MACD/EMA Exit,105.1,82.92,True,14.3,1072.5
2025-09-16 12:25:00+05:30,2025-09-16 12:25:00+05:30,0,BUY_CE,25100,104.5,2025-09-16 12:30:00+05:30,117.5,SL Hit,117.5,95.46,True,13.0,975.0
2025-09-16 12:35:00+05:30,2025-09-16 12:35:00+05:30,0,BUY_CE,25100,112.6,2025-09-16 13:10:00+05:30,102.14,SL Hit,102.14,102.14,False,-10.46,-784.5
2025-09-16 13:15:00+05:30,2025-09-16 13:15:00+05:30,0,BUY_PE,25100,6.55,2025-09-16 13:35:00+05:30,5.14,SL Hit,5.14,5.14,False,-1.41,-105.75
2025-09-16 14:00:00+05:30,2025-09-16 14:00:00+05:30,0,BUY_CE,25100,83.0,2025-09-16 14:15:00+05:30,96.0,SL Hit,96.0,72.08,True,13.0,975.0
2025-09-16 14:20:00+05:30,2025-09-16 14:20:00+05:30,0,BUY_CE,25100,101.8,2025-09-16 14:30:00+05:30,114.8,SL Hit,114.8,88.5,True,13.0,975.0
2025-09-17 10:45:00+05:30,2025-09-17 10:45:00+05:30,0,BUY_PE,25300,77.4,2025-09-17 10:55:00+05:30,71.07,SL Hit,71.07,71.07,False,-6.33,-474.75
2025-09-17 11:00:00+05:30,2025-09-17 11:00:00+05:30,0,BUY_CE,25300,156.3,2025-09-17 11:35:00+05:30,146.82,SL Hit,146.82,146.82,False,-9.48,-711.0
2025-09-17 11:50:00+05:30,2025-09-17 11:50:00+05:30,0,BUY_CE,25300,151.7,2025-09-17 12:30:00+05:30,164.7,SL Hit,164.7,144.36,True,13.0,975.0
2025-09-17 12:35:00+05:30,2025-09-17 12:35:00+05:30,0,BUY_CE,25300,161.95,2025-09-17 12:40:00+05:30,155.95,SL Hit,155.95,155.95,False,-6.0,-450.0
2025-09-17 13:20:00+05:30,2025-09-17 13:20:00+05:30,0,BUY_CE,25300,159.3,2025-09-17 13:40:00+05:30,152.66,SL Hit,152.66,152.66,False,-6.64,-498.0
2025-09-17 13:45:00+05:30,2025-09-17 13:45:00+05:30,0,BUY_PE,25300,68.35,2025-09-17 14:05:00+05:30,81.35,SL Hit,81.35,65.11,True,13.0,975.0
2025-09-17 14:10:00+05:30,2025-09-17 14:10:00+05:30,0,BUY_PE,25300,75.75,2025-09-17 14:50:00+05:30,71.31,SL Hit,71.31,71.31,False,-4.44,-333.0
2025-09-18 11:00:00+05:30,2025-09-18 11:00:00+05:30,0,BUY_CE,25400,132.2,2025-09-18 11:35:00+05:30,126.96,SL Hit,126.96,126.96,False,-5.24,-393.0
2025-09-18 11:40:00+05:30,2025-09-18 11:40:00+05:30,0,BUY_PE,25400,57.5,2025-09-18 13:30:00+05:30,74.05,MACD/EMA Exit,70.5,54.62,True,16.55,1241.25
2025-09-18 13:45:00+05:30,2025-09-18 13:45:00+05:30,0,BUY_CE,25400,97.0,2025-09-18 14:05:00+05:30,89.48,SL Hit,89.48,89.48,False,-7.52,-564.0
2025-09-18 14:25:00+05:30,2025-09-18 14:25:00+05:30,0,BUY_PE,25400,84.9,2025-09-18 14:45:00+05:30,77.55,SL Hit,77.55,77.55,False,-7.35,-551.25
2025-09-19 11:45:00+05:30,2025-09-19 11:45:00+05:30,0,BUY_PE,25400,129.05,2025-09-19 12:10:00+05:30,119.4,SL Hit,119.4,119.4,False,-9.65,-723.75
2025-09-19 12:50:00+05:30,2025-09-19 12:50:00+05:30,0,BUY_CE,25400,49.25,2025-09-19 13:35:00+05:30,62.25,SL Hit,62.25,45.17,True,13.0,975.0
2025-09-19 14:15:00+05:30,2025-09-19 14:15:00+05:30,0,BUY_PE,25400,89.45,2025-09-19 14:50:00+05:30,81.05,SL Hit,81.05,81.05,False,-8.4,-630.0
2025-09-22 10:50:00+05:30,2025-09-22 10:50:00+05:30,0,BUY_PE,25250,27.0,2025-09-22 11:20:00+05:30,40.0,SL Hit,40.0,22.45,True,13.0,975.0
2025-09-22 11:25:00+05:30,2025-09-22 11:25:00+05:30,0,BUY_PE,25250,33.55,2025-09-22 11:45:00+05:30,29.33,SL Hit,29.33,29.33,False,-4.22,-316.5
2025-09-22 11:50:00+05:30,2025-09-22 11:50:00+05:30,0,BUY_CE,25250,97.9,2025-09-22 12:40:00+05:30,110.9,SL Hit,110.9,88.82,True,13.0,975.0
2025-09-22 12:45:00+05:30,2025-09-22 12:45:00+05:30,0,BUY_CE,25250,103.1,2025-09-22 13:15:00+05:30,94.32,SL Hit,94.32,94.32,False,-8.78,-658.5
2025-09-22 13:20:00+05:30,2025-09-22 13:20:00+05:30,0,BUY_PE,25250,27.6,2025-09-22 14:25:00+05:30,40.6,SL Hit,40.6,24.96,True,13.0,975.0
2025-09-22 14:30:00+05:30,2025-09-22 14:30:00+05:30,0,BUY_PE,25250,44.95,2025-09-22 14:50:00+05:30,57.95,SL Hit,57.95,39.51,True,13.0,975.0
2025-09-23 11:10:00+05:30,2025-09-23 11:10:00+05:30,0,BUY_PE,25250,145.65,2025-09-23 11:15:00+05:30,158.65,SL Hit,158.65,123.51,True,13.0,975.0
2025-09-23 11:50:00+05:30,2025-09-23 11:50:00+05:30,0,BUY_CE,25250,7.2,2025-09-23 12:30:00+05:30,20.2,SL Hit,20.2,5.52,True,13.0,975.0
2025-09-23 12:35:00+05:30,2025-09-23 12:35:00+05:30,0,BUY_CE,25250,30.55,2025-09-23 12:40:00+05:30,25.99,SL Hit,25.99,25.99,False,-4.56,-342.0
2025-09-23 13:55:00+05:30,2025-09-23 13:55:00+05:30,0,BUY_PE,25250,43.8,2025-09-23 14:05:00+05:30,28.18,SL Hit,28.18,28.18,False,-15.62,-1171.5
2025-09-23 14:15:00+05:30,2025-09-23 14:15:00+05:30,0,BUY_PE,25250,43.0,2025-09-23 14:20:00+05:30,56.0,SL Hit,56.0,23.11,True,13.0,975.0
2025-09-24 10:40:00+05:30,2025-09-24 10:40:00+05:30,0,BUY_PE,25100,97.9,2025-09-24 11:00:00+05:30,115.55,MACD/EMA Exit,110.9,87.73,True,17.65,1323.75
2025-09-24 11:05:00+05:30,2025-09-24 11:05:00+05:30,0,BUY_PE,25100,123.15,2025-09-24 11:10:00+05:30,112.06,SL Hit,112.06,112.06,False,-11.09,-831.75
2025-09-24 11:40:00+05:30,2025-09-24 11:40:00+05:30,0,BUY_CE,25100,119.15,2025-09-24 12:40:00+05:30,132.15,SL Hit,132.15,110.99,True,13.0,975.0
2025-09-24 12:55:00+05:30,2025-09-24 12:55:00+05:30,0,BUY_CE,25100,139.7,2025-09-24 13:00:00+05:30,152.7,SL Hit,152.7,130.81,True,13.0,975.0
2025-09-24 13:15:00+05:30,2025-09-24 13:15:00+05:30,0,BUY_CE,25100,157.25,2025-09-24 13:55:00+05:30,146.92,SL Hit,146.92,146.92,False,-10.33,-774.75
2025-09-24 14:00:00+05:30,2025-09-24 14:00:00+05:30,0,BUY_PE,25100,76.2,2025-09-24 14:35:00+05:30,89.2,SL Hit,89.2,69.81,True,13.0,975.0
2025-09-25 10:40:00+05:30,2025-09-25 10:40:00+05:30,0,BUY_PE,25050,100.8,2025-09-25 11:10:00+05:30,88.92,SL Hit,88.92,88.92,False,-11.88,-891.0
2025-09-25 11:20:00+05:30,2025-09-25 11:20:00+05:30,0,BUY_CE,25050,108.45,2025-09-25 11:35:00+05:30,99.31,SL Hit,99.31,99.31,False,-9.14,-685.5
2025-09-25 11:40:00+05:30,2025-09-25 11:40:00+05:30,0,BUY_PE,25050,109.35,2025-09-25 12:05:00+05:30,122.35,SL Hit,122.35,97.38,True,13.0,975.0
2025-09-25 12:55:00+05:30,2025-09-25 12:55:00+05:30,0,BUY_CE,25050,87.8,2025-09-25 14:00:00+05:30,80.99,SL Hit,80.99,80.99,False,-6.81,-510.75
2025-09-25 14:05:00+05:30,2025-09-25 14:05:00+05:30,0,BUY_PE,25050,113.55,2025-09-25 14:10:00+05:30,126.55,SL Hit,126.55,102.63,True,13.0,975.0
2025-09-25 14:15:00+05:30,2025-09-25 14:15:00+05:30,0,BUY_PE,25050,113.15,2025-09-25 14:35:00+05:30,126.15,SL Hit,126.15,101.99,True,13.0,975.0
2025-09-26 10:45:00+05:30,2025-09-26 10:45:00+05:30,0,BUY_CE,24800,119.45,2025-09-26 10:55:00+05:30,106.12,SL Hit,106.12,106.12,False,-13.33,-999.75
2025-09-26 11:00:00+05:30,2025-09-26 11:00:00+05:30,0,BUY_PE,24800,76.5,2025-09-26 11:35:00+05:30,89.5,SL Hit,89.5,68.94,True,13.0,975.0
2025-09-26 11:50:00+05:30,2025-09-26 11:50:00+05:30,0,BUY_CE,24800,97.4,2025-09-26 13:10:00+05:30,87.58,SL Hit,87.58,87.58,False,-9.82,-736.5
2025-09-26 13:15:00+05:30,2025-09-26 13:15:00+05:30,0,BUY_PE,24800,83.75,2025-09-26 14:45:00+05:30,154.5,MACD/EMA Exit,96.75,76.54,True,70.75,5306.25
2025-09-29 10:45:00+05:30,2025-09-29 10:45:00+05:30,0,BUY_PE,24650,24.15,2025-09-29 11:30:00+05:30,37.15,SL Hit,37.15,19.47,True,13.0,975.0
2025-09-29 11:35:00+05:30,2025-09-29 11:35:00+05:30,0,BUY_PE,24650,40.2,2025-09-29 11:45:00+05:30,53.2,SL Hit,53.2,34.25,True,13.0,975.0
2025-09-29 12:40:00+05:30,2025-09-29 12:40:00+05:30,0,BUY_PE,24650,68.1,2025-09-29 12:55:00+05:30,56.48,SL Hit,56.48,56.48,False,-11.62,-871.5
2025-09-29 13:00:00+05:30,2025-09-29 13:00:00+05:30,0,BUY_CE,24650,96.6,2025-09-29 13:15:00+05:30,109.6,SL Hit,109.6,83.56,True,13.0,975.0
2025-09-29 13:20:00+05:30,2025-09-29 13:20:00+05:30,0,BUY_CE,24650,118.95,2025-09-29 13:30:00+05:30,131.95,SL Hit,131.95,104.62,True,13.0,975.0
2025-09-30 10:35:00+05:30,2025-09-30 10:35:00+05:30,0,BUY_PE,24700,116.7,2025-09-30 10:50:00+05:30,96.24,SL Hit,96.24,96.24,False,-20.46,-1534.5
2025-09-30 10:55:00+05:30,2025-09-30 10:55:00+05:30,0,BUY_CE,24700,27.25,2025-09-30 11:05:00+05:30,40.25,SL Hit,40.25,18.78,True,13.0,975.0
2025-09-30 11:10:00+05:30,2025-09-30 11:10:00+05:30,0,BUY_CE,24700,33.95,2025-09-30 11:20:00+05:30,46.95,SL Hit,46.95,25.81,True,13.0,975.0
2025-09-30 11:25:00+05:30,2025-09-30 11:25:00+05:30,0,BUY_PE,24700,66.55,2025-09-30 11:50:00+05:30,79.55,SL Hit,79.55,44.07,True,13.0,975.0
2025-09-30 11:55:00+05:30,2025-09-30 11:55:00+05:30,0,BUY_PE,24700,78.0,2025-09-30 12:15:00+05:30,58.52,SL Hit,58.52,58.52,False,-19.48,-1461.0
2025-09-30 12:20:00+05:30,2025-09-30 12:20:00+05:30,0,BUY_CE,24700,28.95,2025-09-30 12:30:00+05:30,41.95,SL Hit,41.95,19.4,True,13.0,975.0
2025-09-30 12:45:00+05:30,2025-09-30 12:45:00+05:30,0,BUY_PE,24700,59.05,2025-09-30 13:25:00+05:30,72.05,SL Hit,72.05,42.79,True,13.0,975.0
